		VIC20	C64	264	C128	| Blocks
LD1:						|
  254+ChkS	23234	18918	11939	15698	| 8257
  254+NChkS	19848	15292	8948	12667	| 8257
  256+ChkS	23225	18908	11946	15690	| 8192
  256+NChkS	19839	15282	8956	12660	| 8192

		VIC20	C64	264	C128	| Blocks
LD2:						|
  254+ChkS	17601	14124	9204	11803	| 8257
  254+NChkS	14216	10496	6719	8770	| 8257
  256+ChkS	17591	14114	9216	11794	| 8192
  256+NChkS	14207	10487	6707	8764	| 8192

		VIC20	C64	264	C128	| Blocks
Benchmarks:					|
  254		1386	1386	1154	1158	| 8257
  256		1379	1378	1147	1152	| 8192
